Filename: ubcmaBtra.001
Emin,Emax,Jo,IJ: 0.5000     1.0000E+0410000    1
L,Iono,Io,B1,BO:  4.60       34   80 0.393     3.185E-03
Idate,UT,time,delt: 86079      0.0  0.00     1.000E+05
Knum1-4,Ko:   5  20  90  20 135
Ne(Iono,Itop,Iono+Ip): 6.584E+04  21.2     6.584E+04
F107,F107A,MLAT,MLONG:  150.      150.      60.4      0.00    
Iono1: STL,GLAT,GLONG,SZA:  0.00      60.4      0.00      120.    
Iono2: STL,GLAT,GLONG,SZA:  0.00      60.4      0.00      120.    
AP vector:  17.0      3.00      3.00      5.00      5.00      4.50      8.00    
Photoelectrons allowed in Iono1,Iono2: No  No 
Primary electron beam(E,Mu): No primary beam     , No Mu function
 Plasmaspheric transparencies and I-P bnd fluxes
  KE(eV)      Trans       P1 +       P1 -       P2 +       P2 -
  7.7980000000E+03  1.7863907394E+00  8.3535025479E+02  1.4930268362E+03  1.4922619593E+03  8.3611514377E+02
  7.7990000000E+03  1.7864268150E+00  8.3458427412E+02  1.4916878384E+03  1.4909237267E+03  8.3534839804E+02
  7.8000000000E+03  1.7864629251E+00  8.3381894730E+02  1.4903499830E+03  1.4895866356E+03  8.3458230688E+02
  7.8010000000E+03  1.7864990698E+00  8.3305427378E+02  1.4890132689E+03  1.4882506852E+03  8.3381686974E+02
  7.8020000000E+03  1.7865352490E+00  8.3229025299E+02  1.4876776952E+03  1.4869158744E+03  8.3305208605E+02
  7.8030000000E+03  1.7865714630E+00  8.3152688436E+02  1.4863432610E+03  1.4855822023E+03  8.3228795524E+02
  7.8040000000E+03  1.7866077117E+00  8.3076416735E+02  1.4850099651E+03  1.4842496680E+03  8.3152447676E+02
  7.8050000000E+03  1.7866439951E+00  8.3000210138E+02  1.4836778068E+03  1.4829182704E+03  8.3076165004E+02
  7.8060000000E+03  1.7866803135E+00  8.2924068590E+02  1.4823467850E+03  1.4815880086E+03  8.2999947453E+02
  7.8070000000E+03  1.7867166667E+00  8.2847992035E+02  1.4810168988E+03  1.4802588817E+03  8.2923794966E+02
  7.8080000000E+03  1.7867530549E+00  8.2771980417E+02  1.4796881471E+03  1.4789308887E+03  8.2847707487E+02
  7.8090000000E+03  1.7867894781E+00  8.2696033680E+02  1.4783605291E+03  1.4776040286E+03  8.2771684961E+02
  7.8100000000E+03  1.7868259364E+00  8.2620151768E+02  1.4770340438E+03  1.4762783005E+03  8.2695727331E+02
  7.8110000000E+03  1.7868624298E+00  8.2544334626E+02  1.4757086902E+03  1.4749537034E+03  8.2619834542E+02
  7.8120000000E+03  1.7868989584E+00  8.2468582198E+02  1.4743844674E+03  1.4736302363E+03  8.2544006538E+02
  7.8130000000E+03  1.7869355223E+00  8.2392894427E+02  1.4730613744E+03  1.4723078984E+03  8.2468243263E+02
  7.8140000000E+03  1.7869721215E+00  8.2317271259E+02  1.4717394102E+03  1.4709866886E+03  8.2392544661E+02
  7.8150000000E+03  1.7870087560E+00  8.2241712638E+02  1.4704185740E+03  1.4696666059E+03  8.2316910677E+02
  7.8160000000E+03  1.7870454260E+00  8.2166218508E+02  1.4690988646E+03  1.4683476496E+03  8.2241341256E+02
  7.8170000000E+03  1.7870821314E+00  8.2090788814E+02  1.4677802813E+03  1.4670298184E+03  8.2165836341E+02
  7.8180000000E+03  1.7871188724E+00  8.2015423501E+02  1.4664628230E+03  1.4657131117E+03  8.2090395877E+02
  7.8190000000E+03  1.7871556490E+00  8.1940122512E+02  1.4651464888E+03  1.4643975283E+03  8.2015019808E+02
  7.8200000000E+03  1.7871924612E+00  8.1864885792E+02  1.4638312777E+03  1.4630830673E+03  8.1939708080E+02
  7.8210000000E+03  1.7872293092E+00  8.1789713287E+02  1.4625171888E+03  1.4617697278E+03  8.1864460636E+02
  7.8220000000E+03  1.7872661929E+00  8.1714604941E+02  1.4612042212E+03  1.4604575088E+03  8.1789277422E+02
  7.8230000000E+03  1.7873031125E+00  8.1639560699E+02  1.4598923738E+03  1.4591464094E+03  8.1714158382E+02
  7.8240000000E+03  1.7873400680E+00  8.1564580505E+02  1.4585816457E+03  1.4578364286E+03  8.1639103461E+02
  7.8250000000E+03  1.7873770594E+00  8.1489664304E+02  1.4572720360E+03  1.4565275655E+03  8.1564112603E+02
  7.8260000000E+03  1.7874140868E+00  8.1414812042E+02  1.4559635438E+03  1.4552198192E+03  8.1489185754E+02
  7.8270000000E+03  1.7874511503E+00  8.1340023663E+02  1.4546561681E+03  1.4539131886E+03  8.1414322858E+02
  7.8280000000E+03  1.7874882499E+00  8.1265299112E+02  1.4533499078E+03  1.4526076729E+03  8.1339523860E+02
  7.8290000000E+03  1.7875253857E+00  8.1190638334E+02  1.4520447622E+03  1.4513032711E+03  8.1264788705E+02
  7.8300000000E+03  1.7875625578E+00  8.1116041274E+02  1.4507407303E+03  1.4499999822E+03  8.1190117339E+02
  7.8310000000E+03  1.7875997662E+00  8.1041507878E+02  1.4494378110E+03  1.4486978053E+03  8.1115509705E+02
  7.8320000000E+03  1.7876370109E+00  8.0967038090E+02  1.4481360036E+03  1.4473967395E+03  8.1040965750E+02
  7.8330000000E+03  1.7876742921E+00  8.0892631856E+02  1.4468353069E+03  1.4460967839E+03  8.0966485419E+02
  7.8340000000E+03  1.7877116097E+00  8.0818289121E+02  1.4455357202E+03  1.4447979374E+03  8.0892068656E+02
  7.8350000000E+03  1.7877489639E+00  8.0744009830E+02  1.4442372423E+03  1.4435001992E+03  8.0817715406E+02
  7.8360000000E+03  1.7877863548E+00  8.0669793929E+02  1.4429398725E+03  1.4422035683E+03  8.0743425616E+02
  7.8370000000E+03  1.7878237822E+00  8.0595641362E+02  1.4416436098E+03  1.4409080437E+03  8.0669199231E+02
  7.8380000000E+03  1.7878612464E+00  8.0521552076E+02  1.4403484531E+03  1.4396136246E+03  8.0595036194E+02
  7.8390000000E+03  1.7878987474E+00  8.0447526016E+02  1.4390544017E+03  1.4383203100E+03  8.0520936454E+02
  7.8400000000E+03  1.7879362853E+00  8.0373563127E+02  1.4377614545E+03  1.4370280989E+03  8.0446899953E+02
  7.8410000000E+03  1.7879738601E+00  8.0299663355E+02  1.4364696106E+03  1.4357369905E+03  8.0372926639E+02
  7.8420000000E+03  1.7880114718E+00  8.0225826645E+02  1.4351788692E+03  1.4344469837E+03  8.0299016456E+02
  7.8430000000E+03  1.7880491206E+00  8.0152052943E+02  1.4338892291E+03  1.4331580778E+03  8.0225169350E+02
  7.8440000000E+03  1.7880868064E+00  8.0078342196E+02  1.4326006896E+03  1.4318702716E+03  8.0151385268E+02
  7.8450000000E+03  1.7881245294E+00  8.0004694347E+02  1.4313132497E+03  1.4305835643E+03  8.0077664153E+02
  7.8460000000E+03  1.7881622897E+00  7.9931109344E+02  1.4300269084E+03  1.4292979550E+03  8.0004005953E+02
  7.8470000000E+03  1.7882000872E+00  7.9857587132E+02  1.4287416648E+03  1.4280134427E+03  7.9930410612E+02
  7.8480000000E+03  1.7882379220E+00  7.9784127657E+02  1.4274575180E+03  1.4267300265E+03  7.9856878077E+02
  7.8490000000E+03  1.7882757943E+00  7.9710730865E+02  1.4261744670E+03  1.4254477055E+03  7.9783408294E+02
  7.8500000000E+03  1.7883137040E+00  7.9637396701E+02  1.4248925110E+03  1.4241664787E+03  7.9710001208E+02
  7.8510000000E+03  1.7883516513E+00  7.9564125113E+02  1.4236116490E+03  1.4228863453E+03  7.9636656765E+02
  7.8520000000E+03  1.7883896361E+00  7.9490916045E+02  1.4223318800E+03  1.4216073042E+03  7.9563374911E+02
  7.8530000000E+03  1.7884276586E+00  7.9417769443E+02  1.4210532032E+03  1.4203293545E+03  7.9490155593E+02
  7.8540000000E+03  1.7884657188E+00  7.9344685255E+02  1.4197756176E+03  1.4190524955E+03  7.9416998756E+02
  7.8550000000E+03  1.7885038167E+00  7.9271663426E+02  1.4184991223E+03  1.4177767260E+03  7.9343904346E+02
  7.8560000000E+03  1.7885419525E+00  7.9198703902E+02  1.4172237164E+03  1.4165020452E+03  7.9270872309E+02
  7.8570000000E+03  1.7885801263E+00  7.9125806630E+02  1.4159493989E+03  1.4152284521E+03  7.9197902593E+02
  7.8580000000E+03  1.7886183379E+00  7.9052971555E+02  1.4146761689E+03  1.4139559459E+03  7.9124995142E+02
  7.8590000000E+03  1.7886565876E+00  7.8980198625E+02  1.4134040255E+03  1.4126845256E+03  7.9052149903E+02
  7.8600000000E+03  1.7886948754E+00  7.8907487785E+02  1.4121329678E+03  1.4114141903E+03  7.8979366823E+02
  7.8610000000E+03  1.7887332013E+00  7.8834838982E+02  1.4108629948E+03  1.4101449391E+03  7.8906645847E+02
  7.8620000000E+03  1.7887715655E+00  7.8762252162E+02  1.4095941057E+03  1.4088767710E+03  7.8833986923E+02
  7.8630000000E+03  1.7888099679E+00  7.8689727272E+02  1.4083262995E+03  1.4076096852E+03  7.8761389996E+02
  7.8640000000E+03  1.7888484087E+00  7.8617264259E+02  1.4070595752E+03  1.4063436806E+03  7.8688855013E+02
  7.8650000000E+03  1.7888868878E+00  7.8544863068E+02  1.4057939321E+03  1.4050787565E+03  7.8616381921E+02
  7.8660000000E+03  1.7889254055E+00  7.8472523647E+02  1.4045293691E+03  1.4038149118E+03  7.8543970666E+02
  7.8670000000E+03  1.7889639616E+00  7.8400245943E+02  1.4032658853E+03  1.4025521457E+03  7.8471621195E+02
  7.8680000000E+03  1.7890025564E+00  7.8328029901E+02  1.4020034799E+03  1.4012904573E+03  7.8399333454E+02
  7.8690000000E+03  1.7890411898E+00  7.8255875469E+02  1.4007421518E+03  1.4000298456E+03  7.8327107390E+02
  7.8700000000E+03  1.7890798620E+00  7.8183782594E+02  1.3994819003E+03  1.3987703097E+03  7.8254942950E+02
  7.8710000000E+03  1.7891185729E+00  7.8111751222E+02  1.3982227243E+03  1.3975118487E+03  7.8182840081E+02
  7.8720000000E+03  1.7891573227E+00  7.8039781300E+02  1.3969646230E+03  1.3962544618E+03  7.8110798729E+02
  7.8730000000E+03  1.7891961114E+00  7.7967872776E+02  1.3957075955E+03  1.3949981479E+03  7.8038818841E+02
  7.8740000000E+03  1.7892349391E+00  7.7896025595E+02  1.3944516408E+03  1.3937429061E+03  7.7966900365E+02
  7.8750000000E+03  1.7892738058E+00  7.7824239706E+02  1.3931967580E+03  1.3924887357E+03  7.7895043246E+02
  7.8760000000E+03  1.7893127117E+00  7.7752515055E+02  1.3919429462E+03  1.3912356355E+03  7.7823247433E+02
  7.8770000000E+03  1.7893516567E+00  7.7680851589E+02  1.3906902046E+03  1.3899836049E+03  7.7751512871E+02
  7.8780000000E+03  1.7893906410E+00  7.7609249256E+02  1.3894385321E+03  1.3887326427E+03  7.7679839509E+02
  7.8790000000E+03  1.7894296645E+00  7.7537708002E+02  1.3881879280E+03  1.3874827482E+03  7.7608227293E+02
  7.8800000000E+03  1.7894687275E+00  7.7466227775E+02  1.3869383912E+03  1.3862339204E+03  7.7536676171E+02
  7.8810000000E+03  1.7895078299E+00  7.7394808522E+02  1.3856899210E+03  1.3849861584E+03  7.7465186089E+02
  7.8820000000E+03  1.7895469717E+00  7.7323450191E+02  1.3844425162E+03  1.3837394613E+03  7.7393756995E+02
  7.8830000000E+03  1.7895861532E+00  7.7252152728E+02  1.3831961762E+03  1.3824938283E+03  7.7322388837E+02
  7.8840000000E+03  1.7896253743E+00  7.7180916081E+02  1.3819508999E+03  1.3812492583E+03  7.7251081560E+02
  7.8850000000E+03  1.7896646351E+00  7.7109740198E+02  1.3807066865E+03  1.3800057505E+03  7.7179835114E+02
  7.8860000000E+03  1.7897039356E+00  7.7038625025E+02  1.3794635350E+03  1.3787633040E+03  7.7108649445E+02
  7.8870000000E+03  1.7897432760E+00  7.6967570512E+02  1.3782214446E+03  1.3775219179E+03  7.7037524500E+02
  7.8880000000E+03  1.7897826563E+00  7.6896576604E+02  1.3769804144E+03  1.3762815913E+03  7.6966460228E+02
  7.8890000000E+03  1.7898220765E+00  7.6825643250E+02  1.3757404434E+03  1.3750423233E+03  7.6895456575E+02
  7.8900000000E+03  1.7898615368E+00  7.6754770397E+02  1.3745015307E+03  1.3738041130E+03  7.6824513490E+02
  7.8910000000E+03  1.7899010372E+00  7.6683957994E+02  1.3732636755E+03  1.3725669595E+03  7.6753630920E+02
  7.8920000000E+03  1.7899405777E+00  7.6613205987E+02  1.3720268769E+03  1.3713308619E+03  7.6682808812E+02
  7.8930000000E+03  1.7899801585E+00  7.6542514324E+02  1.3707911339E+03  1.3700958192E+03  7.6612047114E+02
  7.8940000000E+03  1.7900197796E+00  7.6471882954E+02  1.3695564456E+03  1.3688618307E+03  7.6541345775E+02
  7.8950000000E+03  1.7900594410E+00  7.6401311824E+02  1.3683228113E+03  1.3676288954E+03  7.6470704741E+02
  7.8960000000E+03  1.7900991429E+00  7.6330800881E+02  1.3670902299E+03  1.3663970124E+03  7.6400123961E+02
  7.8970000000E+03  1.7901388853E+00  7.6260350075E+02  1.3658587005E+03  1.3651661807E+03  7.6329603382E+02
  7.8980000000E+03  1.7901786682E+00  7.6189959353E+02  1.3646282224E+03  1.3639363997E+03  7.6259142953E+02
  7.8990000000E+03  1.7902184918E+00  7.6119628662E+02  1.3633987945E+03  1.3627076682E+03  7.6188742621E+02
  7.9000000000E+03  1.7902583561E+00  7.6049357952E+02  1.3621704160E+03  1.3614799855E+03  7.6118402334E+02
  7.9010000000E+03  1.7902982612E+00  7.5979147169E+02  1.3609430860E+03  1.3602533506E+03  7.6048122041E+02
  7.9020000000E+03  1.7903382071E+00  7.5908996263E+02  1.3597168036E+03  1.3590277627E+03  7.5977901689E+02
  7.9030000000E+03  1.7903781939E+00  7.5838905181E+02  1.3584915679E+03  1.3578032208E+03  7.5907741227E+02
  7.9040000000E+03  1.7904182216E+00  7.5768873872E+02  1.3572673781E+03  1.3565797241E+03  7.5837640602E+02
  7.9050000000E+03  1.7904582905E+00  7.5698902283E+02  1.3560442332E+03  1.3553572717E+03  7.5767599763E+02
  7.9060000000E+03  1.7904984004E+00  7.5628990364E+02  1.3548221323E+03  1.3541358627E+03  7.5697618659E+02
  7.9070000000E+03  1.7905385515E+00  7.5559138062E+02  1.3536010746E+03  1.3529154962E+03  7.5627697237E+02
  7.9080000000E+03  1.7905787439E+00  7.5489345326E+02  1.3523810591E+03  1.3516961713E+03  7.5557835445E+02
  7.9090000000E+03  1.7906189776E+00  7.5419612105E+02  1.3511620851E+03  1.3504778872E+03  7.5488033233E+02
  7.9100000000E+03  1.7906592527E+00  7.5349938346E+02  1.3499441515E+03  1.3492606429E+03  7.5418290548E+02
  7.9110000000E+03  1.7906995692E+00  7.5280323998E+02  1.3487272575E+03  1.3480444375E+03  7.5348607339E+02
  7.9120000000E+03  1.7907399273E+00  7.5210769011E+02  1.3475114023E+03  1.3468292703E+03  7.5278983555E+02
  7.9130000000E+03  1.7907803270E+00  7.5141273331E+02  1.3462965849E+03  1.3456151402E+03  7.5209419144E+02
  7.9140000000E+03  1.7908207683E+00  7.5071836909E+02  1.3450828045E+03  1.3444020465E+03  7.5139914054E+02
  7.9150000000E+03  1.7908612514E+00  7.5002459693E+02  1.3438700601E+03  1.3431899882E+03  7.5070468234E+02
  7.9160000000E+03  1.7909017762E+00  7.4933141631E+02  1.3426583510E+03  1.3419789644E+03  7.5001081633E+02
  7.9170000000E+03  1.7909423430E+00  7.4863882672E+02  1.3414476762E+03  1.3407689744E+03  7.4931754200E+02
  7.9180000000E+03  1.7909829517E+00  7.4794682765E+02  1.3402380348E+03  1.3395600171E+03  7.4862485882E+02
  7.9190000000E+03  1.7910236024E+00  7.4725541859E+02  1.3390294259E+03  1.3383520917E+03  7.4793276630E+02
  7.9200000000E+03  1.7910642952E+00  7.4656459902E+02  1.3378218487E+03  1.3371451974E+03  7.4724126392E+02
  7.9210000000E+03  1.7911050302E+00  7.4587436844E+02  1.3366153024E+03  1.3359393332E+03  7.4655035116E+02
  7.9220000000E+03  1.7911458073E+00  7.4518472634E+02  1.3354097859E+03  1.3347344983E+03  7.4586002752E+02
  7.9230000000E+03  1.7911866268E+00  7.4449567220E+02  1.3342052985E+03  1.3335306918E+03  7.4517029248E+02
  7.9240000000E+03  1.7912274887E+00  7.4380720552E+02  1.3330018393E+03  1.3323279128E+03  7.4448114554E+02
  7.9250000000E+03  1.7912683930E+00  7.4311932579E+02  1.3317994073E+03  1.3311261605E+03  7.4379258618E+02
  7.9260000000E+03  1.7913093398E+00  7.4243203249E+02  1.3305980018E+03  1.3299254340E+03  7.4310461390E+02
  7.9270000000E+03  1.7913503292E+00  7.4174532513E+02  1.3293976218E+03  1.3287257323E+03  7.4241722818E+02
  7.9280000000E+03  1.7913913612E+00  7.4105920318E+02  1.3281982665E+03  1.3275270547E+03  7.4173042852E+02
  7.9290000000E+03  1.7914324360E+00  7.4037366615E+02  1.3269999350E+03  1.3263294003E+03  7.4104421441E+02
  7.9300000000E+03  1.7914735536E+00  7.3968871353E+02  1.3258026264E+03  1.3251327682E+03  7.4035858535E+02
  7.9310000000E+03  1.7915147140E+00  7.3900434480E+02  1.3246063398E+03  1.3239371574E+03  7.3967354081E+02
  7.9320000000E+03  1.7915559174E+00  7.3832055947E+02  1.3234110745E+03  1.3227425673E+03  7.3898908031E+02
  7.9330000000E+03  1.7915971638E+00  7.3763735703E+02  1.3222168294E+03  1.3215489968E+03  7.3830520333E+02
  7.9340000000E+03  1.7916384533E+00  7.3695473697E+02  1.3210236038E+03  1.3203564451E+03  7.3762190936E+02
  7.9350000000E+03  1.7916797859E+00  7.3627269879E+02  1.3198313968E+03  1.3191649113E+03  7.3693919790E+02
  7.9360000000E+03  1.7917211618E+00  7.3559124197E+02  1.3186402075E+03  1.3179743947E+03  7.3625706844E+02
  7.9370000000E+03  1.7917625810E+00  7.3491036603E+02  1.3174500350E+03  1.3167848942E+03  7.3557552048E+02
  7.9380000000E+03  1.7918040435E+00  7.3423007045E+02  1.3162608785E+03  1.3155964091E+03  7.3489455352E+02
  7.9390000000E+03  1.7918455495E+00  7.3355035473E+02  1.3150727371E+03  1.3144089385E+03  7.3421416704E+02
  7.9400000000E+03  1.7918870991E+00  7.3287121837E+02  1.3138856100E+03  1.3132224815E+03  7.3353436056E+02
  7.9410000000E+03  1.7919286922E+00  7.3219266086E+02  1.3126994962E+03  1.3120370372E+03  7.3285513355E+02
  7.9420000000E+03  1.7919703290E+00  7.3151468171E+02  1.3115143949E+03  1.3108526048E+03  7.3217648553E+02
  7.9430000000E+03  1.7920120095E+00  7.3083728040E+02  1.3103303053E+03  1.3096691835E+03  7.3149841598E+02
  7.9440000000E+03  1.7920537339E+00  7.3016045645E+02  1.3091472265E+03  1.3084867723E+03  7.3082092440E+02
  7.9450000000E+03  1.7920955021E+00  7.2948420934E+02  1.3079651577E+03  1.3073053704E+03  7.3014401030E+02
  7.9460000000E+03  1.7921373143E+00  7.2880853857E+02  1.3067840978E+03  1.3061249770E+03  7.2946767318E+02
  7.9470000000E+03  1.7921791706E+00  7.2813344366E+02  1.3056040462E+03  1.3049455911E+03  7.2879191252E+02
  7.9480000000E+03  1.7922210709E+00  7.2745892409E+02  1.3044250020E+03  1.3037672120E+03  7.2811672783E+02
  7.9490000000E+03  1.7922630155E+00  7.2678497937E+02  1.3032469642E+03  1.3025898387E+03  7.2744211862E+02
  7.9500000000E+03  1.7923050043E+00  7.2611160899E+02  1.3020699321E+03  1.3014134705E+03  7.2676808437E+02
  7.9510000000E+03  1.7923470374E+00  7.2543881246E+02  1.3008939047E+03  1.3002381063E+03  7.2609462460E+02
  7.9520000000E+03  1.7923891150E+00  7.2476658929E+02  1.2997188813E+03  1.2990637455E+03  7.2542173879E+02
  7.9530000000E+03  1.7924312370E+00  7.2409493896E+02  1.2985448609E+03  1.2978903872E+03  7.2474942646E+02
  7.9540000000E+03  1.7924734036E+00  7.2342386099E+02  1.2973718427E+03  1.2967180304E+03  7.2407768711E+02
  7.9550000000E+03  1.7925156149E+00  7.2275335488E+02  1.2961998259E+03  1.2955466743E+03  7.2340652023E+02
  7.9560000000E+03  1.7925578708E+00  7.2208342013E+02  1.2950288095E+03  1.2943763181E+03  7.2273592534E+02
  7.9570000000E+03  1.7926001715E+00  7.2141405625E+02  1.2938587928E+03  1.2932069610E+03  7.2206590193E+02
  7.9580000000E+03  1.7926425171E+00  7.2074526273E+02  1.2926897749E+03  1.2920386020E+03  7.2139644950E+02
  7.9590000000E+03  1.7926849077E+00  7.2007703909E+02  1.2915217550E+03  1.2908712403E+03  7.2072756756E+02
  7.9600000000E+03  1.7927273432E+00  7.1940938482E+02  1.2903547321E+03  1.2897048752E+03  7.2005925562E+02
  7.9610000000E+03  1.7927698239E+00  7.1874229944E+02  1.2891887055E+03  1.2885395056E+03  7.1939151318E+02
  7.9620000000E+03  1.7928123497E+00  7.1807578245E+02  1.2880236742E+03  1.2873751308E+03  7.1872433974E+02
  7.9630000000E+03  1.7928549207E+00  7.1740983335E+02  1.2868596375E+03  1.2862117499E+03  7.1805773482E+02
  7.9640000000E+03  1.7928975371E+00  7.1674445165E+02  1.2856965945E+03  1.2850493621E+03  7.1739169791E+02
  7.9650000000E+03  1.7929401989E+00  7.1607963686E+02  1.2845345443E+03  1.2838879665E+03  7.1672622851E+02
  7.9660000000E+03  1.7929829061E+00  7.1541538848E+02  1.2833734861E+03  1.2827275623E+03  7.1606132615E+02
  7.9670000000E+03  1.7930256589E+00  7.1475170603E+02  1.2822134191E+03  1.2815681487E+03  7.1539699033E+02
  7.9680000000E+03  1.7930684573E+00  7.1408858900E+02  1.2810543423E+03  1.2804097247E+03  7.1473322054E+02
  7.9690000000E+03  1.7931113015E+00  7.1342603692E+02  1.2798962550E+03  1.2792522895E+03  7.1407001631E+02
  7.9700000000E+03  1.7931541914E+00  7.1276404928E+02  1.2787391563E+03  1.2780958424E+03  7.1340737713E+02
  7.9710000000E+03  1.7931971271E+00  7.1210262560E+02  1.2775830454E+03  1.2769403824E+03  7.1274530252E+02
  7.9720000000E+03  1.7932401088E+00  7.1144176538E+02  1.2764279214E+03  1.2757859088E+03  7.1208379199E+02
  7.9730000000E+03  1.7932831365E+00  7.1078146815E+02  1.2752737835E+03  1.2746324206E+03  7.1142284504E+02
  7.9740000000E+03  1.7933262103E+00  7.1012173339E+02  1.2741206309E+03  1.2734799170E+03  7.1076246118E+02
  7.9750000000E+03  1.7933693303E+00  7.0946256064E+02  1.2729684626E+03  1.2723283973E+03  7.1010263994E+02
  7.9760000000E+03  1.7934124966E+00  7.0880394939E+02  1.2718172779E+03  1.2711778604E+03  7.0944338080E+02
  7.9770000000E+03  1.7934557091E+00  7.0814589916E+02  1.2706670759E+03  1.2700283057E+03  7.0878468329E+02
  7.9780000000E+03  1.7934989681E+00  7.0748840946E+02  1.2695178558E+03  1.2688797323E+03  7.0812654692E+02
  7.9790000000E+03  1.7935422735E+00  7.0683147981E+02  1.2683696167E+03  1.2677321393E+03  7.0746897120E+02
  7.9800000000E+03  1.7935856255E+00  7.0617510971E+02  1.2672223578E+03  1.2665855259E+03  7.0681195564E+02
  7.9810000000E+03  1.7936290242E+00  7.0551929868E+02  1.2660760783E+03  1.2654398912E+03  7.0615549976E+02
  7.9820000000E+03  1.7936724696E+00  7.0486404624E+02  1.2649307773E+03  1.2642952345E+03  7.0549960306E+02
  7.9830000000E+03  1.7937159617E+00  7.0420935189E+02  1.2637864540E+03  1.2631515549E+03  7.0484426506E+02
  7.9840000000E+03  1.7937595008E+00  7.0355521515E+02  1.2626431076E+03  1.2620088515E+03  7.0418948527E+02
  7.9850000000E+03  1.7938030868E+00  7.0290163553E+02  1.2615007372E+03  1.2608671235E+03  7.0353526321E+02
  7.9860000000E+03  1.7938467199E+00  7.0224861256E+02  1.2603593420E+03  1.2597263702E+03  7.0288159839E+02
  7.9870000000E+03  1.7938904001E+00  7.0159614574E+02  1.2592189211E+03  1.2585865906E+03  7.0222849033E+02
  7.9880000000E+03  1.7939341274E+00  7.0094423459E+02  1.2580794737E+03  1.2574477839E+03  7.0157593854E+02
